起始城市,起始城市缩写,到达城市,到达城市缩写,公司,航班号,起飞机场,到达机场,起飞日期,起飞时间,起飞时间戳,到达日期,到达时间,到达时间戳,机型,价格,最大折扣,满载,当前人数
海口,HAK,北京,BJS,中国国际航空公司,CA1356,美兰机场,首都国际机场,2017/12/18,21:30,201712182130,2017/12/19,0:50,201712190050,JET,2124,0.2,180,174
海口,HAK,成都,CTU,四川航空股份有限公司,3U8752,美兰机场,双流国际机场,2017/11/06,21:45,201711062145,2017/11/07,0:05,201711070005,320,3387,0.03,120,117
海口,HAK,成都,CTU,中国国际航空公司,CA4316,美兰机场,双流国际机场,2017/11/11,22:45,201711112245,2017/11/12,0:55,201711120055,JET,2402,0.3,210,201
海口,HAK,大连,DLC,中国南方航空(集团)公司,CZ6338,美兰机场,周水子机场,2017/12/19,20:10,201712192010,2017/12/20,1:05,201712200105,319,3073,0.4,150,147
海口,HAK,广州,CAN,中国南方航空(集团)公司,CZ6777,美兰机场,新白云国际机场,2017/12/22,7:00,201712220700,2017/12/22,8:00,201712220800,733,3476,0.18,150,145
海口,HAK,广州,CAN,中国南方航空(集团)公司,CZ6785,美兰机场,新白云国际机场,2017/11/12,8:00,201711120800,2017/11/12,9:00,201711120900,733,2235,0.4,280,273
海口,HAK,广州,CAN,中国南方航空(集团)公司,CZ6773,美兰机场,新白云国际机场,2017/12/27,8:40,201712270840,2017/12/27,9:40,201712270940,733,2910,0.3,280,270
海口,HAK,广州,CAN,中国南方航空(集团)公司,CZ2729,美兰机场,新白云国际机场,2017/11/08,9:40,201711080940,2017/11/08,10:40,201711081040,733,1257,0.3,200,195
海口,HAK,广州,CAN,中国南方航空(集团)公司,CZ6791,美兰机场,新白云国际机场,2017/11/09,11:00,201711091100,2017/11/09,12:05,201711091205,733,3468,0,220,214
海口,HAK,广州,CAN,中国南方航空(集团)公司,CZ6783,美兰机场,新白云国际机场,2017/11/12,12:40,201711121240,2017/11/12,13:40,201711121340,320,2043,0,100,93
海口,HAK,广州,CAN,中国南方航空(集团)公司,CZ6775,美兰机场,新白云国际机场,2017/11/03,14:30,201711031430,2017/11/03,15:35,201711031535,733,2301,0.3,300,293
海口,HAK,广州,CAN,中国南方航空(集团)公司,CZ6779,美兰机场,新白云国际机场,2017/11/30,15:55,201711301555,2017/11/30,16:55,201711301655,733,2571,0.4,210,206
海口,HAK,广州,CAN,中国南方航空(集团)公司,CZ6787,美兰机场,新白云国际机场,2017/11/19,18:00,201711191800,2017/11/19,19:00,201711191900,321,1527,0.47,110,101
海口,HAK,桂林,KWL,中国南方航空(集团)公司,CZ6500,美兰机场,两江国际机场,2017/11/11,12:10,201711111210,2017/11/11,13:30,201711111330,73G,2130,0.26,210,206
海口,HAK,哈尔滨,HRB,中国南方航空(集团)公司,CZ6665,美兰机场,太平机场,2017/11/05,8:20,201711050820,2017/11/05,15:05,201711051505,733,2143,0.4,290,287
海口,HAK,杭州,HGH,中国南方航空(集团)公司,CZ6665,美兰机场,萧山国际机场,2017/11/01,8:20,201711010820,2017/11/01,10:45,201711011045,733,2830,0.3,230,224
海口,HAK,合肥,HFE,中国南方航空(集团)公司,CZ3837,美兰机场,骆岗机场,2017/12/25,13:20,201712251320,2017/12/25,17:05,201712251705,733,2759,0.1,170,160
海口,HAK,济南,TNA,中国国际航空公司,CA1186,美兰机场,遥墙机场,2017/11/15,13:25,201711151325,2017/11/15,17:35,201711151735,738,3521,0.1,100,95
海口,HAK,济南,TNA,中国国际航空公司,CA1184,美兰机场,遥墙机场,2017/12/07,20:35,201712072035,2017/12/08,0:55,201712080055,738,3465,0.4,210,204
海口,HAK,昆明,KMG,海航集团祥鹏航空公司,8L7087,美兰机场,巫家坝国际机场,2017/12/15,7:50,201712150750,2017/12/15,9:40,201712150940,733,1419,0.2,170,161
海口,HAK,昆明,KMG,中国南方航空(集团)公司,CZ3431,美兰机场,巫家坝国际机场,2017/12/09,8:10,201712090810,2017/12/09,9:55,201712090955,733,1182,0.1,230,223
海口,HAK,连云港,LYG,上海航空公司,FM2912,美兰机场,白塔阜机场,2017/11/01,13:40,201711011340,2017/11/01,16:30,201711011630,737,2450,0,110,101
海口,HAK,南京,NKG,中国南方航空(集团)公司,CZ6338,美兰机场,禄口国际机场,2017/11/25,20:10,201711252010,2017/11/25,22:45,201711252245,319,2353,0.2,100,94
海口,HAK,南宁,NNG,中国南方航空(集团)公司,CZ3342,美兰机场,吴圩机场,2017/11/25,20:40,201711252040,2017/11/25,21:40,201711252140,73G,1629,0.4,290,280
海口,HAK,青岛,TAO,中国国际航空公司,CA4647,美兰机场,流亭机场,2017/12/22,7:00,201712220700,2017/12/22,10:20,201712221020,738,2000,0.48,300,297
海口,HAK,青岛,TAO,中国国际航空公司,CA4637,美兰机场,流亭机场,2017/10/31,7:40,201710310740,2017/10/31,11:00,201710311100,738,3177,0.3,220,214
海口,HAK,厦门,XMN,中国南方航空(集团)公司,CZ3837,美兰机场,高崎国际机场,2017/11/22,13:20,201711221320,2017/11/22,15:10,201711221510,733,1557,0.3,290,284
海口,HAK,厦门,XMN,中国南方航空(集团)公司,CZ6518,美兰机场,高崎国际机场,2017/11/06,16:20,201711061620,2017/11/06,18:00,201711061800,321,3053,0.1,110,106
海口,HAK,上海,SHA,中国南方航空(集团)公司,CZ3515,美兰机场,浦东国际机场,2017/12/28,8:30,201712280830,2017/12/28,11:00,201712281100,733,2665,0.4,160,154
海口,HAK,上海,SHA,中国南方航空(集团)公司,CZ6765,美兰机场,浦东国际机场,2017/11/15,16:55,201711151655,2017/11/15,19:25,201711151925,320,2907,0.1,260,256
海口,HAK,深圳,SZX,中国南方航空(集团)公司,CZ2510,美兰机场,宝安国际机场,2017/11/03,9:30,201711030930,2017/11/03,10:30,201711031030,320,3367,0.31,290,285
海口,HAK,深圳,SZX,中国国际航空公司,CA1186,美兰机场,宝安国际机场,2017/11/10,13:25,201711101325,2017/11/10,14:25,201711101425,738,2563,0.2,140,133
海口,HAK,深圳,SZX,中国南方航空(集团)公司,CZ3956,美兰机场,宝安国际机场,2017/10/31,23:15,201710312315,###############################################################################################################################################################################################################################################################,0:20,201710320020,320,1249,0.3,120,114
海口,HAK,沈阳,SHE,中国国际航空公司,CA4637,美兰机场,桃仙机场,2017/12/23,7:40,201712230740,2017/12/23,13:10,201712231310,738,2873,0,260,251
海口,HAK,沈阳,SHE,中国南方航空(集团)公司,CZ6518,美兰机场,桃仙机场,2017/11/06,16:20,201711061620,2017/11/06,21:40,201711062140,321,1678,0.2,290,282
海口,HAK,太原,TYN,中国南方航空(集团)公司,CZ6958,美兰机场,太原武宿机场,2017/11/14,17:10,201711141710,2017/11/14,20:15,201711142015,73G,2582,0.4,120,115
海口,HAK,天津,TSN,奥凯航空,BK2844,美兰机场,滨海国际机场,2017/11/13,22:25,201711132225,2017/11/14,1:50,201711140150,738,2917,0.5,120,113
海口,HAK,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6958,美兰机场,地窝堡国际机场,2017/12/18,17:10,201712181710,2017/12/19,0:40,201712190040,73G,3480,0.3,210,207
海口,HAK,武汉,WUH,中国南方航空(集团)公司,CZ6500,美兰机场,天河机场,2017/11/07,12:10,201711071210,2017/11/07,16:10,201711071610,73G,2089,0.5,130,124
海口,HAK,武汉,WUH,中国南方航空(集团)公司,CZ3846,美兰机场,天河机场,2017/12/18,12:20,201712181220,2017/12/18,15:25,201712181525,73G,1613,0.45,270,263
海口,HAK,武汉,WUH,中国南方航空(集团)公司,CZ6365,美兰机场,天河机场,2017/11/04,18:00,201711041800,2017/11/04,20:10,201711042010,733,2184,0,270,262
海口,HAK,武汉,WUH,中国南方航空(集团)公司,CZ3342,美兰机场,天河机场,2017/11/07,20:40,201711072040,2017/11/07,23:50,201711072350,73G,2004,0.4,130,122
海口,HAK,武汉,WUH,中国国际航空公司,CA8236,美兰机场,天河机场,2017/12/05,22:15,201712052215,2017/12/06,0:15,201712060015,320,2225,0.5,170,167
海口,HAK,长春,CGQ,中国国际航空公司,CA4647,美兰机场,长春龙嘉国际机场,2017/11/05,7:00,201711050700,2017/11/05,12:50,201711051250,738,2775,0.5,110,104
海口,HAK,长沙,CSX,中国南方航空(集团)公司,CZ3372,美兰机场,黄花机场,2017/11/16,20:30,201711162030,2017/11/16,22:10,201711162210,320,2086,0.5,180,173
海口,HAK,长沙,CSX,中国国际航空公司,CA1184,美兰机场,黄花机场,2017/11/09,20:35,201711092035,2017/11/09,22:20,201711092220,738,2034,0.2,250,245
海口,HAK,郑州,CGO,东星航空有限公司,8C8254,美兰机场,新郑机场,2017/11/29,14:05,201711291405,2017/11/29,16:50,201711291650,320,3815,0.4,130,124
海口,HAK,郑州,CGO,中国南方航空(集团)公司,CZ6356,美兰机场,新郑机场,2017/11/07,16:10,201711071610,2017/11/07,18:40,201711071840,733,2124,0.3,160,156
海口,HAK,郑州,CGO,东星航空有限公司,8C8206,美兰机场,新郑机场,2017/11/03,17:05,201711031705,2017/11/03,20:35,201711032035,320,2186,0.18,170,165
海口,HAK,郑州,CGO,东星航空有限公司,8C8210,美兰机场,新郑机场,2017/11/24,20:20,201711242020,2017/11/24,23:55,201711242355,320,1428,0.5,150,141
海口,HAK,珠海,ZUH,中国南方航空(集团)公司,CZ3846,美兰机场,三灶机场,2017/11/13,12:20,201711131220,2017/11/13,13:10,201711131310,73G,3284,0.3,120,115
邯郸,HDG,广州,CAN,中国南方航空(集团)公司,CZ3300,邯郸机场,新白云国际机场,2017/11/03,14:50,201711031450,2017/11/03,17:15,201711031715,319,3303,0.2,300,293
黑河,HEK,北京,BJS,中国南方航空(集团)公司,CZ6658,黑河机场,首都国际机场,2017/12/14,11:40,201712141140,2017/12/14,15:10,201712141510,320,2446,0.27,160,156
黑河,HEK,哈尔滨,HRB,中国南方航空(集团)公司,CZ6658,黑河机场,太平机场,2017/11/02,11:40,201711021140,2017/11/02,12:40,201711021240,320,1948,0.5,180,177
呼和浩特,HET,北京,BJS,上海航空公司,FM2938,白塔机场,南苑机场,2017/12/05,14:05,201712051405,2017/12/05,14:55,201712051455,738,1226,0.2,110,101
呼和浩特,HET,北京,BJS,中国国际航空公司,CA1106,白塔机场,首都国际机场,2017/11/10,7:00,201711100700,2017/11/10,7:55,201711100755,733,1818,0.4,260,253
呼和浩特,HET,北京,BJS,中国国际航空公司,CA1102,白塔机场,首都国际机场,2017/11/30,7:50,201711300750,2017/11/30,8:50,201711300850,JET,2888,0.29,250,243
呼和浩特,HET,北京,BJS,中国国际航空公司,CA1104,白塔机场,首都国际机场,2017/12/07,9:40,201712070940,2017/12/07,10:45,201712071045,738,1599,0.3,250,244
呼和浩特,HET,北京,BJS,中国国际航空公司,CA1112,白塔机场,首都国际机场,2017/11/17,13:30,201711171330,2017/11/17,14:35,201711171435,738,2946,0.5,140,135
呼和浩特,HET,北京,BJS,中国国际航空公司,CA1114,白塔机场,首都国际机场,2017/11/03,14:00,201711031400,2017/11/03,15:00,201711031500,733,1430,0.4,130,125
呼和浩特,HET,北京,BJS,中国国际航空公司,CA1126,白塔机场,首都国际机场,2017/12/03,17:20,201712031720,2017/12/03,18:20,201712031820,JET,2685,0,250,241
呼和浩特,HET,北京,BJS,中国国际航空公司,CA1116,白塔机场,首都国际机场,2017/12/26,18:45,201712261845,2017/12/26,19:45,201712261945,738,1722,0.5,190,187
呼和浩特,HET,北京,BJS,中国南方航空(集团)公司,CZ6638,白塔机场,首都国际机场,2017/12/20,19:50,201712201950,2017/12/20,20:45,201712202045,738,2643,0.4,300,297
呼和浩特,HET,北京,BJS,中国国际航空公司,CA1268,白塔机场,首都国际机场,2017/12/22,20:30,201712222030,2017/12/22,21:30,201712222130,738,2355,0.23,270,265
呼和浩特,HET,成都,CTU,四川航空股份有限公司,3U8820,白塔机场,双流国际机场,2017/12/21,21:10,201712212110,2017/12/21,23:15,201712212315,319,2690,0.3,250,240
呼和浩特,HET,赤峰,CIF,中国国际航空公司,CA1239,白塔机场,赤峰机场,2017/12/01,18:00,201712011800,2017/12/01,19:10,201712011910,733,3258,0.4,250,240
呼和浩特,HET,重庆,CKG,四川航空股份有限公司,3U8876,白塔机场,江北国际机场,2017/11/04,15:50,201711041550,2017/11/04,19:20,201711041920,ERJ,2310,0.4,290,286
呼和浩特,HET,广州,CAN,中国国际航空公司,CA1381,白塔机场,新白云国际机场,2017/11/23,7:40,201711230740,2017/11/23,10:45,201711231045,733,2120,0.4,150,146
呼和浩特,HET,海拉尔,HLD,中国国际航空公司,CA1227,白塔机场,东山机场,2017/12/20,8:10,201712200810,2017/12/20,10:10,201712201010,733,2390,0.42,240,232
呼和浩特,HET,济南,TNA,中国国际航空公司,CA4954,白塔机场,遥墙机场,2017/11/17,11:25,201711171125,2017/11/17,15:05,201711171505,CR2,1919,0,220,217
呼和浩特,HET,济南,TNA,中国国际航空公司,CA4982,白塔机场,遥墙机场,2017/12/29,17:50,201712291750,2017/12/29,19:15,201712291915,733,3401,0,160,157
呼和浩特,HET,济南,TNA,中国国际航空公司,CA4978,白塔机场,遥墙机场,2017/11/17,20:50,201711172050,2017/11/17,22:20,201711172220,CR2,2911,0.2,290,280
呼和浩特,HET,昆明,KMG,中国南方航空(集团)公司,CZ6415,白塔机场,巫家坝国际机场,2017/12/16,21:00,201712162100,2017/12/16,23:55,201712162355,319,2716,0.3,160,155
呼和浩特,HET,昆明,KMG,四川航空股份有限公司,3U8820,白塔机场,巫家坝国际机场,2017/11/15,21:10,201711152110,2017/11/16,1:10,201711160110,319,3274,0.5,120,115
呼和浩特,HET,青岛,TAO,中国国际航空公司,CA4718,白塔机场,流亭机场,2017/11/22,11:10,201711221110,2017/11/22,13:55,201711221355,CR7,3149,0.2,120,112
呼和浩特,HET,青岛,TAO,中国国际航空公司,CA4800,白塔机场,流亭机场,2017/12/05,20:00,201712052000,2017/12/05,22:45,201712052245,CR2,3218,0,100,94
呼和浩特,HET,厦门,XMN,中国国际航空公司,CA4982,白塔机场,高崎国际机场,2017/12/01,17:50,201712011750,2017/12/01,22:05,201712012205,733,1070,0.5,290,281
呼和浩特,HET,上海,SHA,上海航空公司,FM5158,白塔机场,虹桥国际机场,2017/12/08,14:30,201712081430,2017/12/08,16:45,201712081645,737,1764,0.49,120,113
呼和浩特,HET,上海,SHA,中国国际航空公司,CA1553,白塔机场,虹桥国际机场,2017/11/14,16:05,201711141605,2017/11/14,18:25,201711141825,733,2955,0.2,210,201
呼和浩特,HET,深圳,SZX,中国南方航空(集团)公司,CZ3976,白塔机场,宝安国际机场,2017/12/11,16:20,201712111620,2017/12/11,20:20,201712112020,738,1597,0.08,270,267
呼和浩特,HET,沈阳,SHE,中国南方航空(集团)公司,CZ6416,白塔机场,桃仙机场,2017/11/14,11:35,201711141135,2017/11/14,13:00,201711141300,319,2132,0.5,130,127
呼和浩特,HET,天津,TSN,中国国际航空公司,CA4718,白塔机场,滨海国际机场,2017/12/28,11:10,201712281110,2017/12/28,12:15,201712281215,CR7,2237,0.1,190,180
呼和浩特,HET,天津,TSN,中国南方航空(集团)公司,CZ6927,白塔机场,滨海国际机场,2017/11/02,13:20,201711021320,2017/11/02,14:25,201711021425,73G,2877,0.06,280,272
呼和浩特,HET,通辽,TGO,中国国际航空公司,CA1249,白塔机场,通辽机场,2017/11/21,13:30,201711211330,2017/11/21,15:10,201711211510,733,2046,0.5,240,235
呼和浩特,HET,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6928,白塔机场,地窝堡国际机场,2017/12/01,17:10,201712011710,2017/12/01,20:50,201712012050,73G,3155,0.2,110,101
呼和浩特,HET,郑州,CGO,中国南方航空(集团)公司,CZ3027,白塔机场,新郑机场,2017/12/05,8:20,201712050820,2017/12/05,9:30,201712050930,738,1482,0.1,150,141
呼和浩特,HET,郑州,CGO,中国国际航空公司,CA4954,白塔机场,新郑机场,2017/12/29,11:25,201712291125,2017/12/29,13:35,201712291335,CR2,2712,0.2,110,103
呼和浩特,HET,郑州,CGO,四川航空股份有限公司,3U8876,白塔机场,新郑机场,2017/12/08,15:50,201712081550,2017/12/08,17:00,201712081700,ERJ,3566,0.2,110,107
合肥,HFE,北京,BJS,中国国际航空公司,CA1846,骆岗机场,首都国际机场,2017/11/26,8:00,201711260800,2017/11/26,9:30,201711260930,738,2026,0.3,260,250
合肥,HFE,北京,BJS,中国国际航空公司,CA1836,骆岗机场,首都国际机场,2017/11/24,11:00,201711241100,2017/11/24,12:45,201711241245,JET,3286,0.4,280,271
合肥,HFE,北京,BJS,中国国际航空公司,CA1844,骆岗机场,首都国际机场,2017/11/20,15:15,201711201515,2017/11/20,17:00,201711201700,JET,3308,0.4,160,153
合肥,HFE,北京,BJS,中国国际航空公司,CA1544,骆岗机场,首都国际机场,2017/12/08,18:10,201712081810,2017/12/08,19:50,201712081950,JET,3104,0.1,140,137
合肥,HFE,北京,BJS,中国国际航空公司,CA1580,骆岗机场,首都国际机场,2017/12/21,19:50,201712211950,2017/12/21,21:35,201712212135,738,2452,0.2,100,93
合肥,HFE,成都,CTU,中国国际航空公司,CA4522,骆岗机场,双流国际机场,2017/11/16,10:35,201711161035,2017/11/16,12:55,201711161255,JET,1727,0.5,130,127
合肥,HFE,成都,CTU,中国国际航空公司,CA436,骆岗机场,双流国际机场,2017/11/23,18:30,201711231830,2017/11/23,20:55,201711232055,733,3063,0.5,270,260
合肥,HFE,成都,CTU,四川航空股份有限公司,3U8988,骆岗机场,双流国际机场,2017/12/06,20:20,201712062020,2017/12/06,22:35,201712062235,319,2565,0.3,250,244
合肥,HFE,大连,DLC,中国南方航空(集团)公司,CZ6430,骆岗机场,周水子机场,2017/11/14,22:10,201711142210,2017/11/14,23:50,201711142350,319,2311,0.3,230,222
合肥,HFE,福州,FOC,中国国际航空公司,CA4725,骆岗机场,长乐机场,2017/11/26,18:35,201711261835,2017/11/26,20:00,201711262000,CR7,1624,0.4,120,113
合肥,HFE,广州,CAN,中国南方航空(集团)公司,CZ3814,骆岗机场,新白云国际机场,2017/12/30,11:10,201712301110,2017/12/30,12:55,201712301255,73G,3442,0.04,120,113
合肥,HFE,广州,CAN,中国南方航空(集团)公司,CZ3818,骆岗机场,新白云国际机场,2017/12/15,18:40,201712151840,2017/12/15,20:15,201712152015,320,1957,0.1,160,157
合肥,HFE,贵阳,KWE,中国南方航空(集团)公司,CZ6429,骆岗机场,龙洞堡机场,2017/12/23,16:40,201712231640,2017/12/23,18:40,201712231840,319,2010,0.2,120,116
合肥,HFE,贵阳,KWE,中国国际航空公司,CA4919,骆岗机场,龙洞堡机场,2017/12/16,17:20,201712161720,2017/12/16,19:20,201712161920,CR2,2055,0.3,140,137
合肥,HFE,哈尔滨,HRB,中国南方航空(集团)公司,CZ3675,骆岗机场,太平机场,2017/12/29,11:45,201712291145,2017/12/29,14:15,201712291415,319,2524,0.16,100,95
合肥,HFE,哈尔滨,HRB,中国南方航空(集团)公司,CZ3941,骆岗机场,太平机场,2017/12/24,14:20,201712241420,2017/12/24,17:00,201712241700,320,2149,0.2,230,227
合肥,HFE,海口,HAK,中国南方航空(集团)公司,CZ3838,骆岗机场,美兰机场,2017/11/14,17:50,201711141750,2017/11/14,21:45,201711142145,733,2877,0.2,200,194
合肥,HFE,济南,TNA,中国国际航空公司,CA4920,骆岗机场,遥墙机场,2017/11/30,22:15,201711302215,2017/11/30,23:15,201711302315,CR2,2217,0.3,290,282
合肥,HFE,昆明,KMG,奥凯航空,BK2847,骆岗机场,巫家坝国际机场,2017/11/11,9:20,201711110920,2017/11/11,11:55,201711111155,738,1720,0,270,265
合肥,HFE,昆明,KMG,海航集团祥鹏航空公司,8L9912,骆岗机场,巫家坝国际机场,2017/12/06,10:30,201712061030,2017/12/06,12:55,201712061255,319,3210,0,290,281
合肥,HFE,昆明,KMG,海航集团祥鹏航空公司,8L9964,骆岗机场,巫家坝国际机场,2017/11/19,18:30,201711191830,2017/11/19,21:10,201711192110,JET,2624,0.2,290,287
合肥,HFE,青岛,TAO,中国国际航空公司,CA4706,骆岗机场,流亭机场,2017/11/05,14:00,201711051400,2017/11/05,15:05,201711051505,733,3106,0.2,150,144
合肥,HFE,青岛,TAO,中国国际航空公司,CA4726,骆岗机场,流亭机场,2017/12/11,22:30,201712112230,2017/12/11,23:40,201712112340,CR7,2025,0.3,200,196
合肥,HFE,厦门,XMN,中国国际航空公司,CA4958,骆岗机场,高崎国际机场,2017/12/11,14:15,201712111415,2017/12/11,15:25,201712111525,733,1247,0.12,300,297
合肥,HFE,厦门,XMN,中国南方航空(集团)公司,CZ3838,骆岗机场,高崎国际机场,2017/12/17,17:50,201712171750,2017/12/17,19:20,201712171920,733,3134,0.4,150,141
合肥,HFE,上海,SHA,上海航空公司,FM5552,骆岗机场,虹桥国际机场,2017/12/02,18:40,201712021840,2017/12/02,19:40,201712021940,M90,2612,0.4,300,297
合肥,HFE,深圳,SZX,中国南方航空(集团)公司,CZ3566,骆岗机场,宝安国际机场,2017/11/14,10:55,201711141055,2017/11/14,12:45,201711141245,320,2647,0.3,250,244
合肥,HFE,深圳,SZX,中国南方航空(集团)公司,CZ3676,骆岗机场,宝安国际机场,2017/11/01,20:10,201711012010,2017/11/01,21:50,201711012150,319,2139,0.2,210,207
合肥,HFE,沈阳,SHE,中国南方航空(集团)公司,CZ3129,骆岗机场,桃仙机场,2017/12/29,14:20,201712291420,2017/12/29,16:35,201712291635,320,2399,0.44,280,272
合肥,HFE,沈阳,SHE,四川航空股份有限公司,3U3218,骆岗机场,桃仙机场,2017/11/10,21:05,201711102105,2017/11/10,23:15,201711102315,319,3001,0,110,100
合肥,HFE,石家庄,SJW,中国国际航空公司,CA4957,骆岗机场,正定国际机场,2017/11/29,9:50,201711290950,2017/11/29,11:20,201711291120,733,3251,0.03,170,164
合肥,HFE,天津,TSN,奥凯航空,BK2848,骆岗机场,滨海国际机场,2017/11/29,15:50,201711291550,2017/11/29,17:20,201711291720,738,2130,0.4,170,162
合肥,HFE,乌鲁木齐,URC,中国南方航空(集团)公司,CZ6306,骆岗机场,地窝堡国际机场,2017/11/22,15:20,201711221520,2017/11/22,21:20,201711222120,73G,2975,0.2,230,225
合肥,HFE,西安,SIA,中国南方航空(集团)公司,CZ6306,骆岗机场,咸阳机场,2017/12/25,15:20,201712251520,2017/12/25,17:00,201712251700,73G,2926,0.1,200,196
合肥,HFE,长沙,CSX,中国国际航空公司,CA4705,骆岗机场,黄花机场,2017/11/16,10:05,201711161005,2017/11/16,11:20,201711161120,733,1922,0.3,160,157
合肥,HFE,长沙,CSX,中国南方航空(集团)公司,CZ6724,骆岗机场,黄花机场,2017/12/12,11:30,201712121130,2017/12/12,12:40,201712121240,320,2006,0.35,280,277
合肥,HFE,长沙,CSX,中国南方航空(集团)公司,CZ3130,骆岗机场,黄花机场,2017/11/15,20:30,201711152030,2017/11/15,21:50,201711152150,320,3492,0.45,240,230
合肥,HFE,长沙,CSX,中国南方航空(集团)公司,CZ3942,骆岗机场,黄花机场,2017/12/23,21:20,201712232120,2017/12/23,22:35,201712232235,320,2590,0.1,210,207
杭州,HGH,北京,BJS,上海航空公司,FM2288,萧山国际机场,南苑机场,2017/11/22,11:00,201711221100,2017/11/22,12:50,201711221250,JET,3739,0.3,100,92
杭州,HGH,北京,BJS,中国国际航空公司,CA1701,萧山国际机场,首都国际机场,2017/12/03,7:55,201712030755,2017/12/03,10:00,201712031000,319,2479,0.1,210,206
杭州,HGH,北京,BJS,中国南方航空(集团)公司,CZ5131,萧山国际机场,首都国际机场,2017/12/23,7:55,201712230755,2017/12/23,9:55,201712230955,320,1851,0.1,160,153
杭州,HGH,北京,BJS,中国国际航空公司,CA1703,萧山国际机场,首都国际机场,2017/12/16,9:00,201712160900,2017/12/16,10:55,201712161055,319,2396,0.4,210,203
杭州,HGH,北京,BJS,中国国际航空公司,CA1711,萧山国际机场,首都国际机场,2017/11/09,9:55,201711090955,2017/11/09,12:00,201711091200,320,2407,0.5,240,235
杭州,HGH,北京,BJS,中国南方航空(集团)公司,CZ5163,萧山国际机场,首都国际机场,2017/12/07,10:50,201712071050,2017/12/07,13:00,201712071300,737,2311,0.5,210,201
杭州,HGH,北京,BJS,中国国际航空公司,CA1510,萧山国际机场,首都国际机场,2017/12/08,11:00,201712081100,2017/12/08,13:00,201712081300,JET,2597,0.17,170,160
杭州,HGH,北京,BJS,中国国际航空公司,CA1596,萧山国际机场,首都国际机场,2017/12/01,12:00,201712011200,2017/12/01,14:00,201712011400,330,2680,0.34,120,114
杭州,HGH,北京,BJS,中国南方航空(集团)公司,CZ5167,萧山国际机场,首都国际机场,2017/12/27,12:15,201712271215,2017/12/27,14:15,201712271415,320,1594,0.3,200,194
杭州,HGH,北京,BJS,中国南方航空(集团)公司,CZ3906,萧山国际机场,首都国际机场,2017/11/12,12:20,201711121220,2017/11/12,14:20,201711121420,JET,1946,0.1,110,103
杭州,HGH,北京,BJS,中国国际航空公司,CA1707,萧山国际机场,首都国际机场,2017/12/02,15:00,201712021500,2017/12/02,17:00,201712021700,JET,1585,0.4,110,103
杭州,HGH,北京,BJS,中国国际航空公司,CA1709,萧山国际机场,首都国际机场,2017/11/29,16:00,201711291600,2017/11/29,18:00,201711291800,320,2377,0.3,190,180
杭州,HGH,北京,BJS,中国国际航空公司,CA1715,萧山国际机场,首都国际机场,2017/12/21,17:00,201712211700,2017/12/21,19:00,201712211900,321,2210,0.2,100,97
杭州,HGH,北京,BJS,中国国际航空公司,CA1564,萧山国际机场,首都国际机场,2017/12/24,18:10,201712241810,2017/12/24,20:00,201712242000,738,2616,0.3,190,180
杭州,HGH,北京,BJS,中国南方航空(集团)公司,CZ5165,萧山国际机场,首都国际机场,2017/12/14,18:15,201712141815,2017/12/14,20:15,201712142015,320,2412,0.2,190,183
杭州,HGH,北京,BJS,中国南方航空(集团)公司,CZ6164,萧山国际机场,首都国际机场,2017/11/25,19:00,201711251900,2017/11/25,21:05,201711252105,321,2934,0.02,170,162
杭州,HGH,北京,BJS,中国国际航空公司,CA1548,萧山国际机场,首都国际机场,2017/12/24,19:00,201712241900,2017/12/24,21:00,201712242100,JET,2465,0,240,233
杭州,HGH,北京,BJS,中国南方航空(集团)公司,CZ5161,萧山国际机场,首都国际机场,2017/12/07,19:05,201712071905,2017/12/07,21:05,201712072105,320,2902,0.4,180,177
杭州,HGH,北京,BJS,中国国际航空公司,CA1566,萧山国际机场,首都国际机场,2017/12/06,20:00,201712062000,2017/12/06,22:00,201712062200,JET,1497,0.4,220,213
杭州,HGH,北京,BJS,中国国际航空公司,CA965,萧山国际机场,首都国际机场,2017/12/13,21:00,201712132100,2017/12/13,23:05,201712132305,330,3359,0.3,170,164
杭州,HGH,成都,CTU,中国国际航空公司,CA1741,萧山国际机场,双流国际机场,2017/11/08,8:05,201711080805,2017/11/08,10:50,201711081050,JET,3567,0.1,250,247
杭州,HGH,成都,CTU,中国国际航空公司,CA4520,萧山国际机场,双流国际机场,2017/11/21,11:30,201711211130,2017/11/21,14:20,201711211420,JET,2092,0.4,130,125
杭州,HGH,成都,CTU,四川航空股份有限公司,3U8912,萧山国际机场,双流国际机场,2017/11/09,17:20,201711091720,2017/11/09,20:05,201711092005,320,3659,0.5,280,276
杭州,HGH,成都,CTU,中国国际航空公司,CA1745,萧山国际机场,双流国际机场,2017/12/06,18:00,201712061800,2017/12/06,21:00,201712062100,319,2496,0.4,250,245
杭州,HGH,成都,CTU,鹰联航空公司,EU2206,萧山国际机场,双流国际机场,2017/11/11,18:55,201711111855,2017/11/11,22:55,201711112255,320,3027,0.3,140,132
杭州,HGH,成都,CTU,四川航空股份有限公司,3U8920,萧山国际机场,双流国际机场,2017/12/28,19:15,201712281915,2017/12/28,21:50,201712282150,320,2225,0.02,210,202
